question,choices,correct,type,model_response,random_response,accuracy,accuracy_baseline
green,"['container_open_rot_s_8.jpg', 'container_open_rot_s_10.jpg', 'container_open_rot_s_2.jpg', 'container_open_rot_s_6.jpg', 'container_open_rot_s_4.jpg']",['container_open_rot_s_10.jpg'],0,2,0,0,0.2
red,"['container_open_rot_s_8.jpg', 'container_open_rot_s_10.jpg', 'container_open_rot_s_2.jpg', 'container_open_rot_s_6.jpg', 'container_open_rot_s_4.jpg']",['container_open_rot_s_2.jpg'],0,2,3,1,0.2
pink,"['container_open_rot_s_8.jpg', 'container_open_rot_s_10.jpg', 'container_open_rot_s_2.jpg', 'container_open_rot_s_6.jpg', 'container_open_rot_s_4.jpg']","['container_open_rot_s_2.jpg', 'container_open_rot_s_4.jpg']",0,0,0,0,0.4
blue,"['container_open_rot_s_8.jpg', 'container_open_rot_s_10.jpg', 'container_open_rot_s_2.jpg', 'container_open_rot_s_6.jpg', 'container_open_rot_s_4.jpg']",['container_open_rot_s_6.jpg'],0,1,0,0,0.2
blue,"['truck_rot_s_7.jpg', 'truck_rot_s_3.jpg', 'truck_rot_s_1.jpg', 'truck_rot_s_9.jpg']","['truck_rot_s_7.jpg', 'truck_rot_s_9.jpg']",0,2,0,0,0.5
yellow,"['truck_rot_s_7.jpg', 'truck_rot_s_3.jpg', 'truck_rot_s_1.jpg', 'truck_rot_s_9.jpg']",['truck_rot_s_3.jpg'],0,1,0,1,0.25
green,"['truck_rot_s_7.jpg', 'truck_rot_s_3.jpg', 'truck_rot_s_1.jpg', 'truck_rot_s_9.jpg']",['truck_rot_s_1.jpg'],0,2,2,1,0.25
red,"['handbag_rot_s_2.jpg', 'handbag_rot_s_10.jpg', 'handbag_rot_s_6.jpg', 'handbag_rot_s_8.jpg']",['handbag_rot_s_2.jpg'],0,0,1,1,0.25
green,"['handbag_rot_s_2.jpg', 'handbag_rot_s_10.jpg', 'handbag_rot_s_6.jpg', 'handbag_rot_s_8.jpg']",['handbag_rot_s_10.jpg'],0,0,3,0,0.25
blue,"['handbag_rot_s_2.jpg', 'handbag_rot_s_10.jpg', 'handbag_rot_s_6.jpg', 'handbag_rot_s_8.jpg']",['handbag_rot_s_6.jpg'],0,0,2,0,0.25
yellow,"['handbag_rot_s_2.jpg', 'handbag_rot_s_10.jpg', 'handbag_rot_s_6.jpg', 'handbag_rot_s_8.jpg']",['handbag_rot_s_8.jpg'],0,2,0,0,0.25
yellow,"['takeout_container_rot_s_7.jpg', 'takeout_container_rot_s_5.jpg', 'takeout_container_rot_s_1.jpg', 'takeout_container_rot_s_3.jpg', 'takeout_container_rot_s_9.jpg']",['takeout_container_rot_s_7.jpg'],0,4,1,0,0.2
orange,"['takeout_container_rot_s_7.jpg', 'takeout_container_rot_s_5.jpg', 'takeout_container_rot_s_1.jpg', 'takeout_container_rot_s_3.jpg', 'takeout_container_rot_s_9.jpg']",['takeout_container_rot_s_7.jpg'],0,4,2,0,0.2
blue,"['takeout_container_rot_s_7.jpg', 'takeout_container_rot_s_5.jpg', 'takeout_container_rot_s_1.jpg', 'takeout_container_rot_s_3.jpg', 'takeout_container_rot_s_9.jpg']",['takeout_container_rot_s_5.jpg'],0,1,2,1,0.2
green,"['takeout_container_rot_s_7.jpg', 'takeout_container_rot_s_5.jpg', 'takeout_container_rot_s_1.jpg', 'takeout_container_rot_s_3.jpg', 'takeout_container_rot_s_9.jpg']","['takeout_container_rot_s_5.jpg', 'takeout_container_rot_s_9.jpg']",0,1,0,1,0.4
pink,"['takeout_container_rot_s_7.jpg', 'takeout_container_rot_s_5.jpg', 'takeout_container_rot_s_1.jpg', 'takeout_container_rot_s_3.jpg', 'takeout_container_rot_s_9.jpg']",['takeout_container_rot_s_1.jpg'],0,4,4,0,0.2
purple,"['takeout_container_rot_s_7.jpg', 'takeout_container_rot_s_5.jpg', 'takeout_container_rot_s_1.jpg', 'takeout_container_rot_s_3.jpg', 'takeout_container_rot_s_9.jpg']",['takeout_container_rot_s_3.jpg'],0,4,2,0,0.2
purple,"['cardboard_rot_s_6.jpg', 'cardboard_rot_s_4.jpg', 'cardboard_rot_s_2.jpg', 'cardboard_rot_s_10.jpg', 'cardboard_rot_s_8.jpg']",['cardboard_rot_s_6.jpg'],0,2,4,0,0.2
brown,"['cardboard_rot_s_6.jpg', 'cardboard_rot_s_4.jpg', 'cardboard_rot_s_2.jpg', 'cardboard_rot_s_10.jpg', 'cardboard_rot_s_8.jpg']",['cardboard_rot_s_4.jpg'],0,4,1,0,0.2
yellow,"['cardboard_rot_s_6.jpg', 'cardboard_rot_s_4.jpg', 'cardboard_rot_s_2.jpg', 'cardboard_rot_s_10.jpg', 'cardboard_rot_s_8.jpg']",['cardboard_rot_s_2.jpg'],0,2,0,1,0.2
blue,"['cardboard_rot_s_6.jpg', 'cardboard_rot_s_4.jpg', 'cardboard_rot_s_2.jpg', 'cardboard_rot_s_10.jpg', 'cardboard_rot_s_8.jpg']",['cardboard_rot_s_10.jpg'],0,4,4,0,0.2
green,"['cardboard_rot_s_6.jpg', 'cardboard_rot_s_4.jpg', 'cardboard_rot_s_2.jpg', 'cardboard_rot_s_10.jpg', 'cardboard_rot_s_8.jpg']",['cardboard_rot_s_8.jpg'],0,2,1,0,0.2
purple,"['theater_seats_rot_s_3.jpg', 'theater_seats_rot_s_1.jpg', 'theater_seats_rot_s_5.jpg', 'theater_seats_rot_s_7.jpg', 'theater_seats_rot_s_9.jpg']",['theater_seats_rot_s_3.jpg'],0,2,2,0,0.2
pink,"['theater_seats_rot_s_3.jpg', 'theater_seats_rot_s_1.jpg', 'theater_seats_rot_s_5.jpg', 'theater_seats_rot_s_7.jpg', 'theater_seats_rot_s_9.jpg']",['theater_seats_rot_s_1.jpg'],0,3,0,0,0.2
green,"['theater_seats_rot_s_3.jpg', 'theater_seats_rot_s_1.jpg', 'theater_seats_rot_s_5.jpg', 'theater_seats_rot_s_7.jpg', 'theater_seats_rot_s_9.jpg']","['theater_seats_rot_s_5.jpg', 'theater_seats_rot_s_9.jpg']",0,4,4,1,0.4
orange,"['theater_seats_rot_s_3.jpg', 'theater_seats_rot_s_1.jpg', 'theater_seats_rot_s_5.jpg', 'theater_seats_rot_s_7.jpg', 'theater_seats_rot_s_9.jpg']",['theater_seats_rot_s_7.jpg'],0,0,0,0,0.2
yellow,"['theater_seats_rot_s_3.jpg', 'theater_seats_rot_s_1.jpg', 'theater_seats_rot_s_5.jpg', 'theater_seats_rot_s_7.jpg', 'theater_seats_rot_s_9.jpg']",['theater_seats_rot_s_9.jpg'],0,0,4,0,0.2
pink,"['gloves_rot_s_8.jpg', 'gloves_rot_s_10.jpg', 'gloves_rot_s_2.jpg', 'gloves_rot_s_6.jpg', 'gloves_rot_s_4.jpg']",['gloves_rot_s_8.jpg'],0,3,1,0,0.2
red,"['gloves_rot_s_8.jpg', 'gloves_rot_s_10.jpg', 'gloves_rot_s_2.jpg', 'gloves_rot_s_6.jpg', 'gloves_rot_s_4.jpg']",['gloves_rot_s_10.jpg'],0,3,3,0,0.2
brown,"['gloves_rot_s_8.jpg', 'gloves_rot_s_10.jpg', 'gloves_rot_s_2.jpg', 'gloves_rot_s_6.jpg', 'gloves_rot_s_4.jpg']",['gloves_rot_s_10.jpg'],0,0,2,0,0.2
blue,"['gloves_rot_s_8.jpg', 'gloves_rot_s_10.jpg', 'gloves_rot_s_2.jpg', 'gloves_rot_s_6.jpg', 'gloves_rot_s_4.jpg']","['gloves_rot_s_2.jpg', 'gloves_rot_s_4.jpg']",0,3,2,0,0.4
green,"['gloves_rot_s_8.jpg', 'gloves_rot_s_10.jpg', 'gloves_rot_s_2.jpg', 'gloves_rot_s_6.jpg', 'gloves_rot_s_4.jpg']",['gloves_rot_s_6.jpg'],0,3,0,1,0.2
red,"['sponge_rot_s_6.jpg', 'sponge_rot_s_4.jpg', 'sponge_rot_s_2.jpg', 'sponge_rot_s_10.jpg', 'sponge_rot_s_8.jpg']",['sponge_rot_s_6.jpg'],0,2,3,0,0.2
pink,"['sponge_rot_s_6.jpg', 'sponge_rot_s_4.jpg', 'sponge_rot_s_2.jpg', 'sponge_rot_s_10.jpg', 'sponge_rot_s_8.jpg']",['sponge_rot_s_6.jpg'],0,1,0,0,0.2
green,"['sponge_rot_s_6.jpg', 'sponge_rot_s_4.jpg', 'sponge_rot_s_2.jpg', 'sponge_rot_s_10.jpg', 'sponge_rot_s_8.jpg']","['sponge_rot_s_4.jpg', 'sponge_rot_s_2.jpg']",0,2,3,1,0.4
purple,"['sponge_rot_s_6.jpg', 'sponge_rot_s_4.jpg', 'sponge_rot_s_2.jpg', 'sponge_rot_s_10.jpg', 'sponge_rot_s_8.jpg']",['sponge_rot_s_10.jpg'],0,2,3,0,0.2
blue,"['sponge_rot_s_6.jpg', 'sponge_rot_s_4.jpg', 'sponge_rot_s_2.jpg', 'sponge_rot_s_10.jpg', 'sponge_rot_s_8.jpg']",['sponge_rot_s_8.jpg'],0,2,4,0,0.2
pink,"['pail_rot_s_5.jpg', 'pail_rot_s_7.jpg', 'pail_rot_s_3.jpg', 'pail_rot_s_1.jpg', 'pail_rot_s_9.jpg']",['pail_rot_s_5.jpg'],0,1,4,0,0.2
green,"['pail_rot_s_5.jpg', 'pail_rot_s_7.jpg', 'pail_rot_s_3.jpg', 'pail_rot_s_1.jpg', 'pail_rot_s_9.jpg']","['pail_rot_s_7.jpg', 'pail_rot_s_1.jpg']",0,3,2,1,0.4
orange,"['pail_rot_s_5.jpg', 'pail_rot_s_7.jpg', 'pail_rot_s_3.jpg', 'pail_rot_s_1.jpg', 'pail_rot_s_9.jpg']",['pail_rot_s_3.jpg'],0,3,3,0,0.2
yellow,"['pail_rot_s_5.jpg', 'pail_rot_s_7.jpg', 'pail_rot_s_3.jpg', 'pail_rot_s_1.jpg', 'pail_rot_s_9.jpg']",['pail_rot_s_1.jpg'],0,3,4,1,0.2
blue,"['pail_rot_s_5.jpg', 'pail_rot_s_7.jpg', 'pail_rot_s_3.jpg', 'pail_rot_s_1.jpg', 'pail_rot_s_9.jpg']",['pail_rot_s_9.jpg'],0,3,3,0,0.2
blue,"['notebook_rot_s_8.jpg', 'notebook_rot_s_10.jpg', 'notebook_rot_s_2.jpg', 'notebook_rot_s_6.jpg', 'notebook_rot_s_4.jpg']",['notebook_rot_s_8.jpg'],0,0,3,1,0.2
purple,"['notebook_rot_s_8.jpg', 'notebook_rot_s_10.jpg', 'notebook_rot_s_2.jpg', 'notebook_rot_s_6.jpg', 'notebook_rot_s_4.jpg']",['notebook_rot_s_10.jpg'],0,4,2,0,0.2
green,"['notebook_rot_s_8.jpg', 'notebook_rot_s_10.jpg', 'notebook_rot_s_2.jpg', 'notebook_rot_s_6.jpg', 'notebook_rot_s_4.jpg']","['notebook_rot_s_2.jpg', 'notebook_rot_s_4.jpg']",0,4,1,1,0.4
red,"['notebook_rot_s_8.jpg', 'notebook_rot_s_10.jpg', 'notebook_rot_s_2.jpg', 'notebook_rot_s_6.jpg', 'notebook_rot_s_4.jpg']",['notebook_rot_s_6.jpg'],0,4,0,0,0.2
brown,"['notebook_rot_s_8.jpg', 'notebook_rot_s_10.jpg', 'notebook_rot_s_2.jpg', 'notebook_rot_s_6.jpg', 'notebook_rot_s_4.jpg']",['notebook_rot_s_6.jpg'],0,3,1,1,0.2
red,"['razor_rot_s_1.jpg', 'razor_rot_s_3.jpg', 'razor_rot_s_7.jpg', 'razor_rot_s_5.jpg', 'razor_rot_s_9.jpg']",['razor_rot_s_1.jpg'],0,1,3,0,0.2
purple,"['razor_rot_s_1.jpg', 'razor_rot_s_3.jpg', 'razor_rot_s_7.jpg', 'razor_rot_s_5.jpg', 'razor_rot_s_9.jpg']",['razor_rot_s_3.jpg'],0,1,1,1,0.2
yellow,"['razor_rot_s_1.jpg', 'razor_rot_s_3.jpg', 'razor_rot_s_7.jpg', 'razor_rot_s_5.jpg', 'razor_rot_s_9.jpg']",['razor_rot_s_7.jpg'],0,1,0,0,0.2
green,"['razor_rot_s_1.jpg', 'razor_rot_s_3.jpg', 'razor_rot_s_7.jpg', 'razor_rot_s_5.jpg', 'razor_rot_s_9.jpg']","['razor_rot_s_7.jpg', 'razor_rot_s_9.jpg']",0,1,3,0,0.4
blue,"['razor_rot_s_1.jpg', 'razor_rot_s_3.jpg', 'razor_rot_s_7.jpg', 'razor_rot_s_5.jpg', 'razor_rot_s_9.jpg']",['razor_rot_s_5.jpg'],0,0,1,0,0.2
purple,"['notebook_rot_s_9.jpg', 'notebook_rot_s_1.jpg', 'notebook_rot_s_3.jpg', 'notebook_rot_s_7.jpg', 'notebook_rot_s_5.jpg']",['notebook_rot_s_9.jpg'],0,0,2,1,0.2
green,"['notebook_rot_s_9.jpg', 'notebook_rot_s_1.jpg', 'notebook_rot_s_3.jpg', 'notebook_rot_s_7.jpg', 'notebook_rot_s_5.jpg']","['notebook_rot_s_1.jpg', 'notebook_rot_s_3.jpg']",0,1,1,1,0.4
blue,"['notebook_rot_s_9.jpg', 'notebook_rot_s_1.jpg', 'notebook_rot_s_3.jpg', 'notebook_rot_s_7.jpg', 'notebook_rot_s_5.jpg']",['notebook_rot_s_7.jpg'],0,2,3,0,0.2
red,"['notebook_rot_s_9.jpg', 'notebook_rot_s_1.jpg', 'notebook_rot_s_3.jpg', 'notebook_rot_s_7.jpg', 'notebook_rot_s_5.jpg']",['notebook_rot_s_5.jpg'],0,2,0,0,0.2
brown,"['notebook_rot_s_9.jpg', 'notebook_rot_s_1.jpg', 'notebook_rot_s_3.jpg', 'notebook_rot_s_7.jpg', 'notebook_rot_s_5.jpg']",['notebook_rot_s_5.jpg'],0,0,4,0,0.2
orange,"['pail_rot_s_4.jpg', 'pail_rot_s_6.jpg', 'pail_rot_s_2.jpg', 'pail_rot_s_10.jpg', 'pail_rot_s_8.jpg']",['pail_rot_s_4.jpg'],0,2,1,0,0.2
pink,"['pail_rot_s_4.jpg', 'pail_rot_s_6.jpg', 'pail_rot_s_2.jpg', 'pail_rot_s_10.jpg', 'pail_rot_s_8.jpg']",['pail_rot_s_6.jpg'],0,3,0,0,0.2
yellow,"['pail_rot_s_4.jpg', 'pail_rot_s_6.jpg', 'pail_rot_s_2.jpg', 'pail_rot_s_10.jpg', 'pail_rot_s_8.jpg']",['pail_rot_s_2.jpg'],0,0,3,0,0.2
green,"['pail_rot_s_4.jpg', 'pail_rot_s_6.jpg', 'pail_rot_s_2.jpg', 'pail_rot_s_10.jpg', 'pail_rot_s_8.jpg']","['pail_rot_s_2.jpg', 'pail_rot_s_8.jpg']",0,1,3,0,0.4
blue,"['pail_rot_s_4.jpg', 'pail_rot_s_6.jpg', 'pail_rot_s_2.jpg', 'pail_rot_s_10.jpg', 'pail_rot_s_8.jpg']",['pail_rot_s_10.jpg'],0,2,0,0,0.2
purple,"['pail_rot_s_4.jpg', 'pail_rot_s_6.jpg', 'pail_rot_s_2.jpg', 'pail_rot_s_10.jpg', 'pail_rot_s_8.jpg']",['pail_rot_s_10.jpg'],0,2,0,0,0.2
blue,"['sponge_rot_s_7.jpg', 'sponge_rot_s_5.jpg', 'sponge_rot_s_1.jpg', 'sponge_rot_s_3.jpg', 'sponge_rot_s_9.jpg']",['sponge_rot_s_7.jpg'],0,4,1,0,0.2
red,"['sponge_rot_s_7.jpg', 'sponge_rot_s_5.jpg', 'sponge_rot_s_1.jpg', 'sponge_rot_s_3.jpg', 'sponge_rot_s_9.jpg']",['sponge_rot_s_5.jpg'],0,2,1,0,0.2
pink,"['sponge_rot_s_7.jpg', 'sponge_rot_s_5.jpg', 'sponge_rot_s_1.jpg', 'sponge_rot_s_3.jpg', 'sponge_rot_s_9.jpg']",['sponge_rot_s_5.jpg'],0,0,1,0,0.2
green,"['sponge_rot_s_7.jpg', 'sponge_rot_s_5.jpg', 'sponge_rot_s_1.jpg', 'sponge_rot_s_3.jpg', 'sponge_rot_s_9.jpg']","['sponge_rot_s_1.jpg', 'sponge_rot_s_3.jpg']",0,4,3,0,0.4
purple,"['sponge_rot_s_7.jpg', 'sponge_rot_s_5.jpg', 'sponge_rot_s_1.jpg', 'sponge_rot_s_3.jpg', 'sponge_rot_s_9.jpg']",['sponge_rot_s_9.jpg'],0,4,2,1,0.2
brown,"['gloves_rot_s_9.jpg', 'gloves_rot_s_1.jpg', 'gloves_rot_s_3.jpg', 'gloves_rot_s_7.jpg', 'gloves_rot_s_5.jpg']",['gloves_rot_s_9.jpg'],0,0,4,1,0.2
blue,"['gloves_rot_s_9.jpg', 'gloves_rot_s_1.jpg', 'gloves_rot_s_3.jpg', 'gloves_rot_s_7.jpg', 'gloves_rot_s_5.jpg']","['gloves_rot_s_1.jpg', 'gloves_rot_s_3.jpg']",0,2,3,1,0.4
pink,"['gloves_rot_s_9.jpg', 'gloves_rot_s_1.jpg', 'gloves_rot_s_3.jpg', 'gloves_rot_s_7.jpg', 'gloves_rot_s_5.jpg']",['gloves_rot_s_7.jpg'],0,4,0,0,0.2
green,"['gloves_rot_s_9.jpg', 'gloves_rot_s_1.jpg', 'gloves_rot_s_3.jpg', 'gloves_rot_s_7.jpg', 'gloves_rot_s_5.jpg']",['gloves_rot_s_5.jpg'],0,0,1,0,0.2
pink,"['theater_seats_rot_s_2.jpg', 'theater_seats_rot_s_4.jpg', 'theater_seats_rot_s_6.jpg', 'theater_seats_rot_s_8.jpg', 'theater_seats_rot_s_10.jpg']",['theater_seats_rot_s_2.jpg'],0,3,2,0,0.2
purple,"['theater_seats_rot_s_2.jpg', 'theater_seats_rot_s_4.jpg', 'theater_seats_rot_s_6.jpg', 'theater_seats_rot_s_8.jpg', 'theater_seats_rot_s_10.jpg']",['theater_seats_rot_s_4.jpg'],0,0,4,0,0.2
green,"['theater_seats_rot_s_2.jpg', 'theater_seats_rot_s_4.jpg', 'theater_seats_rot_s_6.jpg', 'theater_seats_rot_s_8.jpg', 'theater_seats_rot_s_10.jpg']","['theater_seats_rot_s_6.jpg', 'theater_seats_rot_s_10.jpg']",0,0,1,0,0.4
orange,"['theater_seats_rot_s_2.jpg', 'theater_seats_rot_s_4.jpg', 'theater_seats_rot_s_6.jpg', 'theater_seats_rot_s_8.jpg', 'theater_seats_rot_s_10.jpg']",['theater_seats_rot_s_8.jpg'],0,4,3,0,0.2
yellow,"['theater_seats_rot_s_2.jpg', 'theater_seats_rot_s_4.jpg', 'theater_seats_rot_s_6.jpg', 'theater_seats_rot_s_8.jpg', 'theater_seats_rot_s_10.jpg']",['theater_seats_rot_s_10.jpg'],0,1,2,0,0.2
green,"['fuel_tank_rot_s_1.jpg', 'fuel_tank_rot_s_3.jpg', 'fuel_tank_rot_s_7.jpg', 'fuel_tank_rot_s_5.jpg', 'fuel_tank_rot_s_9.jpg']","['fuel_tank_rot_s_1.jpg', 'fuel_tank_rot_s_3.jpg']",0,0,0,1,0.4
yellow,"['fuel_tank_rot_s_1.jpg', 'fuel_tank_rot_s_3.jpg', 'fuel_tank_rot_s_7.jpg', 'fuel_tank_rot_s_5.jpg', 'fuel_tank_rot_s_9.jpg']",['fuel_tank_rot_s_3.jpg'],0,0,3,0,0.2
blue,"['fuel_tank_rot_s_1.jpg', 'fuel_tank_rot_s_3.jpg', 'fuel_tank_rot_s_7.jpg', 'fuel_tank_rot_s_5.jpg', 'fuel_tank_rot_s_9.jpg']",['fuel_tank_rot_s_7.jpg'],0,2,0,1,0.2
red,"['fuel_tank_rot_s_1.jpg', 'fuel_tank_rot_s_3.jpg', 'fuel_tank_rot_s_7.jpg', 'fuel_tank_rot_s_5.jpg', 'fuel_tank_rot_s_9.jpg']",['fuel_tank_rot_s_5.jpg'],0,0,0,0,0.2
pink,"['fuel_tank_rot_s_1.jpg', 'fuel_tank_rot_s_3.jpg', 'fuel_tank_rot_s_7.jpg', 'fuel_tank_rot_s_5.jpg', 'fuel_tank_rot_s_9.jpg']",['fuel_tank_rot_s_5.jpg'],0,2,0,0,0.2
purple,"['fuel_tank_rot_s_1.jpg', 'fuel_tank_rot_s_3.jpg', 'fuel_tank_rot_s_7.jpg', 'fuel_tank_rot_s_5.jpg', 'fuel_tank_rot_s_9.jpg']",['fuel_tank_rot_s_9.jpg'],0,0,0,0,0.2
green,"['cardboard_rot_s_7.jpg', 'cardboard_rot_s_5.jpg', 'cardboard_rot_s_1.jpg', 'cardboard_rot_s_3.jpg', 'cardboard_rot_s_9.jpg']",['cardboard_rot_s_7.jpg'],0,3,3,0,0.2
purple,"['cardboard_rot_s_7.jpg', 'cardboard_rot_s_5.jpg', 'cardboard_rot_s_1.jpg', 'cardboard_rot_s_3.jpg', 'cardboard_rot_s_9.jpg']",['cardboard_rot_s_5.jpg'],0,4,3,0,0.2
yellow,"['cardboard_rot_s_7.jpg', 'cardboard_rot_s_5.jpg', 'cardboard_rot_s_1.jpg', 'cardboard_rot_s_3.jpg', 'cardboard_rot_s_9.jpg']",['cardboard_rot_s_1.jpg'],0,0,2,0,0.2
brown,"['cardboard_rot_s_7.jpg', 'cardboard_rot_s_5.jpg', 'cardboard_rot_s_1.jpg', 'cardboard_rot_s_3.jpg', 'cardboard_rot_s_9.jpg']",['cardboard_rot_s_3.jpg'],0,3,0,1,0.2
blue,"['cardboard_rot_s_7.jpg', 'cardboard_rot_s_5.jpg', 'cardboard_rot_s_1.jpg', 'cardboard_rot_s_3.jpg', 'cardboard_rot_s_9.jpg']",['cardboard_rot_s_9.jpg'],0,0,4,0,0.2
blue,"['takeout_container_rot_s_6.jpg', 'takeout_container_rot_s_4.jpg', 'takeout_container_rot_s_2.jpg', 'takeout_container_rot_s_10.jpg', 'takeout_container_rot_s_8.jpg']",['takeout_container_rot_s_6.jpg'],0,0,4,1,0.2
green,"['takeout_container_rot_s_6.jpg', 'takeout_container_rot_s_4.jpg', 'takeout_container_rot_s_2.jpg', 'takeout_container_rot_s_10.jpg', 'takeout_container_rot_s_8.jpg']","['takeout_container_rot_s_6.jpg', 'takeout_container_rot_s_10.jpg']",0,0,4,1,0.4
purple,"['takeout_container_rot_s_6.jpg', 'takeout_container_rot_s_4.jpg', 'takeout_container_rot_s_2.jpg', 'takeout_container_rot_s_10.jpg', 'takeout_container_rot_s_8.jpg']",['takeout_container_rot_s_4.jpg'],0,0,1,0,0.2
pink,"['takeout_container_rot_s_6.jpg', 'takeout_container_rot_s_4.jpg', 'takeout_container_rot_s_2.jpg', 'takeout_container_rot_s_10.jpg', 'takeout_container_rot_s_8.jpg']",['takeout_container_rot_s_2.jpg'],0,3,0,0,0.2
yellow,"['takeout_container_rot_s_6.jpg', 'takeout_container_rot_s_4.jpg', 'takeout_container_rot_s_2.jpg', 'takeout_container_rot_s_10.jpg', 'takeout_container_rot_s_8.jpg']",['takeout_container_rot_s_8.jpg'],0,2,3,0,0.2
orange,"['takeout_container_rot_s_6.jpg', 'takeout_container_rot_s_4.jpg', 'takeout_container_rot_s_2.jpg', 'takeout_container_rot_s_10.jpg', 'takeout_container_rot_s_8.jpg']",['takeout_container_rot_s_8.jpg'],0,3,0,0,0.2
pink,"['handbag_rot_s_3.jpg', 'handbag_rot_s_1.jpg', 'handbag_rot_s_5.jpg', 'handbag_rot_s_7.jpg', 'handbag_rot_s_9.jpg']",['handbag_rot_s_3.jpg'],0,3,0,0,0.2
red,"['handbag_rot_s_3.jpg', 'handbag_rot_s_1.jpg', 'handbag_rot_s_5.jpg', 'handbag_rot_s_7.jpg', 'handbag_rot_s_9.jpg']",['handbag_rot_s_1.jpg'],0,0,1,0,0.2
blue,"['handbag_rot_s_3.jpg', 'handbag_rot_s_1.jpg', 'handbag_rot_s_5.jpg', 'handbag_rot_s_7.jpg', 'handbag_rot_s_9.jpg']",['handbag_rot_s_5.jpg'],0,4,3,0,0.2
yellow,"['handbag_rot_s_3.jpg', 'handbag_rot_s_1.jpg', 'handbag_rot_s_5.jpg', 'handbag_rot_s_7.jpg', 'handbag_rot_s_9.jpg']",['handbag_rot_s_7.jpg'],0,2,1,0,0.2
